timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1676957047,18003,21540,21527,75453792,94342400,93845504,462299136,307807920,477578888,27862.26262664795,35748.479751586914,35523.82606506348,2315421792,2356254606,3420831991,29267.492,29247.377,29524.99,154.3078753921997,181.31985971339984,187.64591835100018,244.14690270000003,280.37402755000005,287.66436300000004,11.388166046955453,13.356864421244369,13.760250246811008,34.9211991,41.12597525000002,42.716071500000005,5102428,4534279,4375024,6810721,24418637,23699953,43,56,56,0.4618926,0.49543196,0.5028214,0.5671642,0.6010101,0.5929648,0.98400456,0.9857669,0.9851813,157419,184400,191359,2444,2442,3512
1677043349,13565,14211,14940,72993480,94739968,96212232,288645632,346469376,359401984,14515.322463989258,50458.48085021973,50007.029609680176,1393757022,1499053538,1575792953,43371.324,41135.06,40372.387,92.39192049719998,106.61643662919991,106.16238317879983,151.10563485000003,172.42101100000002,168.89971115,6.854310322855553,7.823575425533442,7.839728726366668,20.765707050000007,23.914466,24.020526950000004,8481930,7614842,7698878,11302937,41211073,41490101,40,54,54,0.4854142,0.5182889,0.52006763,0.61809045,0.6,0.6080402,0.9779434,0.98132807,0.9838178,94914,108827,108860,1441,1611,1639
1677129604,12802,15307,14993,89129952,92840776,96882048,369630720,378959872,405207112,14246.596481323242,45267.77727508545,44808.7172164917,1689793132,1776767425,2352751467,40221.535,39484.668,36904.848,105.69446064960005,123.95838295680016,125.80861469359999,171.7160122,198.16098015000003,204.4978247,7.827245004655608,9.144795276377824,9.282449751822192,23.386710550000004,28.136877300000016,28.575019250000008,7379476,6311881,6490141,9833457,34197878,35241230,41,54,54,0.47909105,0.51409304,0.5170985,0.5728643,0.59799,0.6119403,0.97923476,0.97818094,0.9812346,107987,127006,128084,1736,1875,2424
1677216171,19411,19297,18571,76247152,112127664,94318592,361589744,456903168,307149824,29193.068581581116,36740.351402282715,36834.1516418457,2176066251,2745876286,2375237069,30781.875,31649.105,32132.594,144.73012128859952,168.87874837680016,167.27945473000005,225.57443025,260.72422750000004,256.10543839999997,10.721390484210984,12.388338519855527,12.255927543555462,32.42930735,37.9981581,37.494964350000004,5417994,4865686,4926225,7230065,26313155,26605276,43,55,55,0.4709237,0.49559554,0.49844483,0.5572139,0.5940594,0.5920398,0.97959703,0.9825409,0.9871866,148310,172221,170232,2225,2796,2543
1677302593,17564,20505,20667,75174152,95793600,95220000,397432320,355347456,375456776,27236.41328048706,35427.69617462158,35444.26673126221,2266827072,2782960451,2183871743,35048.9,28677.193,32555.898,153.69003914820027,176.28583375459934,175.2214121265997,243.99882920000002,279.43570615000004,272.31067105,11.36051764550007,12.913973528555482,12.856174165777837,34.50415815,39.981190100000006,40.3119601,5129035,4539159,4705866,6848644,24546265,25380440,43,56,56,0.46077833,0.49525818,0.494932,0.5445545,0.6057692,0.605,0.9825667,0.98509717,0.9876627,157409,179381,178334,2297,2881,2284
1677388964,16295,18656,19509,73121808,91058144,87051952,357303296,412589568,400013200,30887.136070251465,36240.48819732666,36311.0905380249,1892734874,1943888135,2928342954,33537.355,30399.3,29832.316,139.19301597259974,166.3312087855999,169.95634853179962,225.17751255000002,257.54562645,263.2676720500001,10.270232302577742,12.2011566494222,12.452965702555732,31.83278130000001,37.97154865,38.33829000000002,5646978,4961437,4861041,7535850,26787388,26218857,43,55,54,0.45487395,0.49722034,0.5002509,0.5572139,0.6287129,0.6069652,0.9824438,0.98580694,0.9846735,142237,169259,173126,1965,2060,3074
1677475225,12535,14325,15113,76142848,95666624,90201712,373703168,325530112,390324304,14259.5693359375,46205.5686340332,45823.76795196533,1304488180,1835413485,2303444913,40825.12,46553.77,43437.25,99.46322544399986,114.60194509020022,117.31405449399985,160.79604605,182.79496344999998,187.10776285000003,7.330445882144523,8.420898890311236,8.648467707811134,22.038066000000004,25.92954965000001,26.687200950000005,7861930,7121890,6944586,10476808,38454901,37349811,40,53,55,0.47556612,0.50531375,0.5083851,0.59090906,0.5879397,0.595,0.9761721,0.9831788,0.9802441,102044,116923,119890,1346,1896,2393
1677561605,13019,14296,15874,74412968,97245184,93731488,401367040,475257888,383287808,14350.30054473877,49269.58920288086,47887.330322265625,1617368345,2394152302,1537057456,41876.574,40920.355,43435.082,98.11474719659986,111.45184740039976,107.40054903600027,166.69704660000005,178.60305725000003,173.10693110000003,7.27455617093333,8.24846479653328,7.893459506744421,22.454789950000002,25.381496050000003,24.267330350000034,7970400,7336540,7620908,10626679,39520043,41049274,41,54,54,0.4922139,0.52759564,0.51692957,0.5671642,0.60301507,0.595,0.9789909,0.9840094,0.9801273,100968,113881,109819,1678,2423,1589
1677648000,13104,15204,15058,76786712,95468976,93602304,380334080,384665088,342882304,14280.759475708008,45621.75881958008,46127.54108428955,1369786354,1871760784,1752322623,45897.54,44029.58,40785.67,101.9214047641995,118.4842215544001,119.78197644280007,166.69977215000003,187.91884170000003,187.81760900000006,7.536217822077805,8.713377053066742,8.780470177844482,23.065329600000002,27.1416722,26.86267215000001,7721660,6921336,6815534,10294558,37516387,36836674,41,56,53,0.48296097,0.51226723,0.51464987,0.5671642,0.58208954,0.605,0.98296773,0.9834403,0.9821949,104107,120901,121964,1411,1966,1861
1677734527,16033,18728,19563,70806912,90726944,97965056,345561088,486662656,413674496,32638.89129638672,39877.51348114014,41003.30828857422,1737519854,3133057137,1857370698,39539.438,35663.637,36788.312,124.58043723659986,147.15502170160045,142.87822295119986,199.98923705,232.12045325000003,224.35042570000002,9.233076620489099,10.850290394166924,10.534725734055444,27.946754650000003,33.2059132,32.4356881,6317265,5589290,5725923,8421036,30121769,30846896,42,55,54,0.49522904,0.5163583,0.5127705,0.595,0.6169154,0.6009852,0.9820802,0.9837515,0.98177814,128172,150121,146090,1789,3218,1971
1677822422,13726,15383,16329,78640800,98128928,98208768,335547728,346790400,380386304,13344.0013961792,44332.16790008545,44279.99815368652,1515513428,1911829233,1563571788,39292.38,36073.95,36545.227,106.39582721160009,130.69250471620018,132.4026517277996,170.06921280000003,210.02943410000003,213.152182,7.869563829533408,9.62895254646667,9.807250850233412,23.852006400000015,29.53929920000001,30.112735250000007,7362541,6270794,6226371,9807196,33864446,33653026,40,53,56,0.48026887,0.51759434,0.52236664,0.575,0.6381909,0.5990099,0.9774642,0.98545474,0.9863684,109220,133002,134972,1583,1944,1614
1677907380,16771,18544,19300,71887128,92327616,97618432,413969600,352319648,346655232,31133.04132080078,36831.782066345215,36076.3376159668,2325817440,2861189916,2134034929,33900.93,34544.883,33080.49,138.2142670059994,166.02757429900052,161.60106710620025,214.67845285,257.24448965000005,252.70012750000004,10.156753046622303,12.175993302855568,11.839129839355634,30.965569200000004,38.50478200000001,36.780713000000006,5677896,4962676,4951451,7574684,26793186,26812632,42,55,57,0.4589982,0.49616146,0.49013397,0.55,0.59,0.5960591,0.9835238,0.9841054,0.98463213,141364,169115,165058,2373,2937,2214
1677993558,12971,14267,16124,86392720,100396680,99063944,380355072,387668992,374996136,14094.97647857666,46607.623458862305,45769.113121032715,1248051265,1484929260,1651225220,41441.367,41226.03,37212.152,98.33003561800017,121.34067366600004,119.58796752219962,160.28771115000004,190.99738290000002,189.39415485000004,7.2741924437332734,8.907206029599969,8.802500338199984,21.965661950000005,27.183332850000003,27.03146205000001,7981002,6709810,6824821,10636067,36154124,36871948,41,54,53,0.473928,0.50659674,0.51214075,0.585,0.5929648,0.61,0.9805848,0.9826169,0.9828693,100941,123891,121892,1283,1547,1720
1678080051,13459,15563,16334,78245936,114654672,97449592,309619336,503011632,372389376,13538.629859924316,44697.42177581787,44813.77560424805,1442797919,2517615360,1591364047,38650.004,37515.492,36486.605,108.21711448020001,129.36644241140016,127.61397697460009,177.48391825000002,203.95487490000002,199.47292560000002,8.052396757355593,9.522943012522145,9.41196582197789,24.581947050000004,29.0663868,28.404805700000004,7255540,6327944,6404085,9664951,34040891,34628271,42,55,54,0.48582217,0.51814145,0.5181545,0.5671642,0.6212121,0.59799,0.9778112,0.98089504,0.984089,110970,131946,129890,1510,2566,1670
1678166439,14528,15325,17171,77002944,95962040,95301120,357180928,343306360,318640128,13461.763313293457,44473.25630187988,44146.16360473633,1754559220,1917372802,2082329000,35752.973,36409.574,38642.67,110.93784383800018,129.25381720060014,129.96429975179987,182.12144325,200.92007840000002,206.3260848,8.254759191133298,9.571824346477614,9.593846965411075,25.19614105,29.074634150000012,29.306239250000008,7045257,6372114,6302100,9387614,34295104,33863596,42,54,54,0.49248442,0.5166148,0.5192162,0.58,0.595,0.6089109,0.97955185,0.9821155,0.9813421,113157,131916,133003,1822,1954,2213
1678252892,13250,14134,14979,83905352,102169688,102520832,324382208,398981824,370432000,14783.635047912598,50898.56453704834,19723.643028259277,1266151816,1493249473,1421496769,43458.023,45948.914,46478.707,88.16826489980036,106.3564412481996,101.99551272360026,143.7696194,170.1345492,162.835407,6.493561343933255,7.822565490366685,7.525027747855452,19.602050100000007,24.0394459,22.69893995,8888981,7671449,7933451,11850473,41540643,42944809,40,53,54,0.48718745,0.5084268,0.51114064,0.5837563,0.61,0.5885168,0.97755474,0.98055345,0.9773998,90828,108852,104851,1280,1515,1443
1678339138,13815,13945,14946,75804760,96063272,96732528,364099584,458374656,361692672,14910.810089111328,49773.839836120605,19945.8851852417,1129258627,1840164287,1484925295,44852.29,49693.055,47759.367,86.13520331159974,101.25466011120017,100.60862266620015,142.15720030000003,164.6545003500001,164.1829001,6.340948390577797,7.4546771681111075,7.412362077188894,19.233325,22.870368800000016,23.018088000000002,8986999,8031562,8092097,11982242,43392558,43570027,41,56,54,0.48100188,0.5086928,0.5091629,0.5841584,0.60194176,0.58536583,0.9787937,0.97940594,0.9794254,88843,103812,102813,1162,1863,1530
1678425651,14360,16012,16549,73568888,95776440,95990976,351153152,317047536,329957888,13660.534240722656,43601.76793670654,42521.19078063965,1555801626,2167986213,1842726817,38759.22,41347.355,37468.914,112.62707637420053,128.8447511644,130.77287876759982,184.8853868500001,204.426375,205.1731791,8.391137254455398,9.576778676666633,9.685506022233323,25.510370250000015,29.358187150000006,29.278333250000006,6937989,6330498,6262383,9245478,34187013,33738051,42,54,54,0.48616746,0.50897384,0.51627016,0.5671642,0.62,0.60301507,0.9826561,0.9792329,0.9835231,115067,131985,133053,1611,2234,1920
1678512232,17289,19761,20788,73238944,94470656,95300336,350039552,467442176,327585280,28928.691093444824,36658.10726928711,36065.199882507324,1711242792,2852101126,2607461756,29407.236,32069.373,35027.79,144.0517915570009,171.92630007659963,176.20811342279998,224.40060990000006,268.25320154999997,272.46297830000003,10.5998359860555,12.54068451287777,12.893808617899825,32.31563575,38.6109977,39.79237360000001,5467171,4786522,4676826,7293706,25893768,25152545,42,55,55,0.4605548,0.4890708,0.49561423,0.57,0.6,0.63106793,0.98347116,0.9863839,0.985571,147353,175215,179356,1786,2919,2705
1678598510,15325,18260,18441,74083616,89908304,89915248,401607176,421210208,426367136,33484.21945953369,39534.05675506592,40966.00213623047,2328960066,2836430007,2534139892,39623.004,34027.688,34055.273,124.58096461119989,145.3706558321995,146.764834828,198.66935020000003,222.6268746,229.01927010000003,9.236557476922158,10.759298989922202,10.810649091377835,27.92060315,32.591847800000004,33.16330465,6340029,5482077,5583591,8449629,29528145,30088244,41,56,55,0.48666987,0.52216405,0.52103424,0.585,0.605,0.6080402,0.9826758,0.98666215,0.9832507,127194,148128,150059,2407,2946,2608
1678684955,13336,15144,16038,79758936,104670160,98277936,335438336,383316992,345270784,14243.525146484375,45833.551765441895,45341.57646179199,1382057213,1525421447,1729119917,39847.945,38608.57,40951.93,103.4141537973998,120.08195755039998,122.89999455499994,169.56496975,190.77627025,197.32246490000003,7.670872027888879,8.785583853011229,9.040676962133402,23.255477950000003,27.15335135,27.9927418,7512691,6778159,6633120,10010890,36615663,35864935,41,55,54,0.47910246,0.50743246,0.51373065,0.5678392,0.595,0.605,0.97796804,0.9805867,0.9782536,105968,122947,125898,1403,1561,1854
1678771212,12854,14985,14942,81991168,96232784,91901264,360669696,390838272,479792128,14082.364517211914,50837.04274749756,51622.94590759277,1472665710,1359498821,1986669522,46914.543,43375.176,42672.664,91.12451174459977,104.91294042899987,102.7241433518003,153.98774405000003,168.27511915000002,164.8160284,6.7017943361778345,7.709926890233316,7.517690237477832,20.309224150000002,23.243834050000004,23.11420405,8586275,7440767,7888800,11444145,40120091,42551206,40,55,54,0.48503977,0.5180018,0.5150852,0.5792079,0.6138614,0.5882353,0.97400707,0.98241067,0.978384,93871,107826,104887,1512,1405,2041
1678857586,14083,15046,15411,77365760,97641376,96212992,358908416,365625856,342971904,14159.656860351562,47192.489601135254,46965.97773742676,1690632598,1585101733,1906878313,41785.027,38274.164,41550.836,98.32146776419975,117.22228359779967,118.69600041660014,158.59616945000008,186.95785800000002,186.32743875,7.282135615455548,8.602813467033316,8.751398840933426,21.96662335,26.43491405,26.90013705,7985890,6937279,6861688,10637300,37458833,37129687,40,55,53,0.4727924,0.50823563,0.5182001,0.5858586,0.6119403,0.59,0.97552526,0.9818551,0.98325974,100974,120003,120999,1739,1659,1971
1678944157,19192,18621,19201,72662936,92240384,97251840,378243072,452681072,345112064,31679.000862121582,38215.66219329834,38332.647453308105,1765506085,2529081735,2127746006,39047.605,33620.152,32500.0,136.05479558480033,158.65215284260034,157.34363647339995,212.27891770000002,244.97155845,245.07468095000002,10.006320637066592,11.639214571833307,11.50874302690001,30.67088005,36.028815950000016,35.79841885,5806267,5165527,5216641,7744932,27826504,28172668,43,56,55,0.4588847,0.48395818,0.4903504,0.54950494,0.59799,0.6127451,0.9811904,0.98312443,0.9859417,139214,162216,160195,1810,2592,2194
1679030356,12906,15253,16036,77102008,95137568,95875432,353447320,397223424,342393344,14160.145385742188,45979.579429626465,45685.9708404541,1684066698,1559681909,1643819961,41671.965,40339.098,43137.316,101.64421836500024,118.4989920499997,118.35069568180006,166.71049245,191.32773745,187.4298108,7.538067957255674,8.734084263966604,8.696451676377785,23.364145900000022,27.049313250000004,26.613944950000004,7672245,6872378,6936250,10227345,37125065,37490310,41,55,56,0.47811386,0.50718606,0.51130396,0.5879397,0.6,0.5940594,0.9787552,0.98130363,0.9823769,103952,120908,120852,1745,1618,1708
1679116741,13535,16068,15231,75936896,93726136,102369872,305893712,318967808,349494784,14139.307846069336,45782.090812683105,44688.59703826904,1526535853,1858019730,1997810851,43577.652,36611.11,42988.504,101.37111936859988,122.10452440160026,124.7856161037999,164.90992845000002,194.9345675,197.46188265,7.517592001277815,8.982252624144465,9.183213337844405,22.974295000000005,27.9515251,27.863751600000008,7666916,6736849,6320271,10219473,36234159,34082634,41,54,53,0.4716953,0.50922793,0.5159192,0.5707071,0.6039604,0.6069652,0.972972,0.9807206,0.98305166,103957,124944,126968,1564,1924,2026
1679203167,12873,16127,16071,77129984,92374048,92682592,382384968,455057072,365732352,14299.781944274902,45220.86354827881,45647.927238464355,1705218155,2144356490,1808251371,40307.355,38220.824,40183.473,104.91552144360011,123.56126405880006,121.64334753739966,170.44734185000004,196.5123905,193.9191591,7.778447266055472,9.137901447100154,8.989164416866732,23.77299595000001,27.974272950000003,27.60882105,7435839,6605364,6726922,9907017,35566115,36351828,42,54,55,0.47967097,0.5137692,0.50883794,0.5970874,0.58373207,0.60199004,0.97268814,0.9844501,0.98453045,107965,125972,123928,1748,2214,1926
1679289685,12995,15000,14943,76101728,95099392,101291696,386842624,336887296,405119488,14329.440315246582,50208.30764770508,50517.09492492676,1579588201,1542552011,1798566993,47937.22,43505.9,45704.777,90.7960728982002,105.99950287819998,105.30055126420024,153.11904445000002,170.21482075,168.02669405000003,6.718666012944369,7.78876127080004,7.717323093555567,20.665592399999998,23.860319,23.4099344,8565818,7698664,7739218,11420936,41627669,41648139,41,53,54,0.4872623,0.5137072,0.5142861,0.5671642,0.61616164,0.615,0.9782893,0.9782912,0.9790974,92945,108853,107832,1597,1634,1848
1679376071,15649,18479,17520,76647200,92397568,90952184,366774272,353813504,451834880,32686.719917297363,41813.84510803223,40788.96203613281,1943398853,2079126914,2848916929,39096.773,36658.1,35078.047,121.53393433600033,144.90690928540047,146.75171984960008,196.82882590000003,229.59059000000002,230.82977309999998,9.024281563733329,10.687800826410884,10.843220560900082,27.417034200000014,32.47690255000002,32.91210700000002,6445488,5677684,5649502,8590808,30822048,30525553,42,54,55,0.48024955,0.5199806,0.5127453,0.5763547,0.61463416,0.605,0.97920173,0.984179,0.9773461,125154,148073,150066,1992,2211,2885
